Timestamp,Temperature (C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-14 04:10:41,17.17,88.38,100.86,34.03
2025-11-14 04:10:55,17.18,88.27,100.86,34.01
2025-11-14 04:11:10,17.18,88.54,100.86,34.03
2025-11-14 04:11:25,17.18,88.65,100.86,34.15
2025-11-14 04:11:40,17.18,88.47,100.86,34.12
2025-11-14 04:11:55,17.19,88.66,100.86,34.2
2025-11-14 04:12:11,17.19,88.81,100.86,34.26
2025-11-14 04:12:26,17.19,88.66,100.86,34.09
2025-11-14 04:12:40,17.2,88.55,100.86,34.15
2025-11-14 04:12:56,17.2,88.72,100.86,34.43
2025-11-14 04:13:11,17.2,88.86,100.86,34.2
2025-11-14 04:13:26,17.2,88.5,100.86,34.4
2025-11-14 04:13:40,17.2,87.97,100.86,34.26
2025-11-14 04:13:55,17.19,87.69,100.86,34.09
2025-11-14 04:14:11,17.18,87.37,100.86,34.17
2025-11-14 04:14:26,17.16,86.13,100.86,34.2
2025-11-14 04:14:41,17.16,86.38,100.86,34.15
2025-11-14 04:14:56,17.15,86.95,100.86,34.03
2025-11-14 04:15:11,17.14,87.44,100.86,34.12
2025-11-14 04:15:26,17.14,87.68,100.86,34.17
2025-11-14 04:15:41,17.14,87.55,100.86,34.12
2025-11-14 04:15:56,17.14,87.57,100.86,34.26
2025-11-14 04:16:11,17.14,87.58,100.86,34.2
2025-11-14 04:16:26,17.14,87.25,100.86,34.2
2025-11-14 04:16:41,17.13,86.41,100.86,34.17
2025-11-14 04:16:56,17.13,86.29,100.86,34.15
2025-11-14 04:17:12,17.12,86.78,100.86,34.09
2025-11-14 04:17:27,17.12,87.24,100.86,34.15
2025-11-14 04:17:42,17.12,87.78,100.86,34.06
2025-11-14 04:17:56,17.13,88.27,100.86,34.37
2025-11-14 04:18:12,17.14,88.65,100.86,34.31
2025-11-14 04:18:27,17.15,88.74,100.86,34.23
2025-11-14 04:18:42,17.16,88.61,100.86,34.37
2025-11-14 04:18:57,17.16,88.38,100.86,34.43
2025-11-14 04:19:12,17.17,88.76,100.86,34.43
2025-11-14 04:19:27,17.17,88.81,100.86,34.43
2025-11-14 04:19:42,17.18,88.9,100.86,34.54
2025-11-14 04:19:57,17.18,88.74,100.86,34.43
2025-11-14 04:20:12,17.18,88.73,100.86,34.54
2025-11-14 04:20:27,17.19,88.56,100.86,34.43
2025-11-14 04:20:42,17.19,88.63,100.86,34.48
2025-11-14 04:20:57,17.19,88.5,100.86,34.54
2025-11-14 04:21:12,17.18,88.28,100.86,34.6
2025-11-14 04:21:27,17.18,88.1,100.86,34.51
2025-11-14 04:21:43,17.18,88.17,100.86,34.48
2025-11-14 04:21:57,17.18,88.42,100.86,34.54
2025-11-14 04:22:13,17.17,87.48,100.86,34.37
2025-11-14 04:22:27,17.16,87.4,100.86,34.31
2025-11-14 04:22:43,17.16,87.87,100.86,34.54
2025-11-14 04:22:58,17.16,88.26,100.86,34.2
2025-11-14 04:23:12,17.16,88.67,100.86,34.37
2025-11-14 04:23:28,17.16,88.61,100.86,34.37
2025-11-14 04:23:42,17.16,88.33,100.86,34.34
2025-11-14 04:23:58,17.15,88.1,100.86,34.48
2025-11-14 04:24:13,17.15,87.92,100.86,34.34
2025-11-14 04:24:28,17.14,87.39,100.86,34.2
2025-11-14 04:24:43,17.14,87.6,100.86,34.2
2025-11-14 04:24:58,17.13,87.9,100.86,34.31
2025-11-14 04:25:13,17.13,88.23,100.86,34.34
2025-11-14 04:25:28,17.13,88.56,100.86,34.2
2025-11-14 04:25:43,17.13,88.68,100.86,34.23
2025-11-14 04:25:58,17.13,88.87,100.86,34.06
2025-11-14 04:26:13,17.14,88.61,100.86,34.34
2025-11-14 04:26:29,17.13,88.14,100.86,34.2
2025-11-14 04:26:44,17.13,87.81,100.86,34.15
2025-11-14 04:26:59,17.13,88.26,100.86,34.12
2025-11-14 04:27:13,17.13,88.09,100.86,34.2
2025-11-14 04:27:28,17.13,88.43,100.86,33.98
2025-11-14 04:27:44,17.14,88.89,100.86,34.06
2025-11-14 04:27:59,17.15,89.43,100.86,34.09
2025-11-14 04:28:14,17.16,89.6,100.86,34.12
2025-11-14 04:28:29,17.16,89.47,100.86,33.98
2025-11-14 04:28:43,17.17,89.31,100.86,34.12
2025-11-14 04:28:58,17.17,89.03,100.86,34.09
2025-11-14 04:29:14,17.17,89.21,100.86,33.92
2025-11-14 04:29:29,17.17,89.36,100.86,34.09
2025-11-14 04:29:44,17.17,89.2,100.86,34.06
2025-11-14 04:29:59,17.17,88.56,100.86,33.98
2025-11-14 04:30:14,17.17,88.91,100.86,34.17
2025-11-14 04:30:29,17.17,89.44,100.86,33.92
2025-11-14 04:30:44,17.17,89.76,100.86,34.03
2025-11-14 04:30:59,17.17,89.71,100.86,33.95
2025-11-14 04:31:15,17.16,89.47,100.86,34.09
2025-11-14 04:31:30,17.16,89.35,100.86,33.98
2025-11-14 04:31:45,17.15,89.08,100.87,34.09
2025-11-14 04:31:59,17.14,88.81,100.87,33.87
2025-11-14 04:32:15,17.13,88.94,100.87,33.92
2025-11-14 04:32:30,17.13,88.86,100.87,33.92
2025-11-14 04:32:45,17.12,88.74,100.87,33.76
2025-11-14 04:33:00,17.11,88.64,100.87,33.87
2025-11-14 04:33:15,17.11,88.52,100.87,33.9
2025-11-14 04:33:30,17.1,88.82,100.87,33.92
2025-11-14 04:33:46,17.1,89.1,100.87,33.98
2025-11-14 04:33:59,17.1,89.19,100.87,34.09
2025-11-14 04:34:15,17.11,89.14,100.87,34.09
2025-11-14 04:34:30,17.11,89.56,100.87,33.98
2025-11-14 04:34:45,17.12,89.58,100.87,34.09
2025-11-14 04:35:01,17.13,89.58,100.87,34.09
2025-11-14 04:35:15,17.13,89.3,100.87,34.15
2025-11-14 04:35:31,17.13,88.93,100.87,34.12
2025-11-14 04:35:46,17.12,88.87,100.87,34.03
2025-11-14 04:36:00,17.11,88.72,100.88,34.12
2025-11-14 04:36:15,17.11,88.42,100.88,34.26
2025-11-14 04:36:31,17.1,88.39,100.87,33.95
2025-11-14 04:36:45,17.09,88.71,100.87,34.09
2025-11-14 04:37:00,17.09,88.77,100.87,34.15
2025-11-14 04:37:16,17.09,88.67,100.87,34.15
2025-11-14 04:37:31,17.07,87.47,100.87,34.15
2025-11-14 04:37:46,17.06,86.91,100.87,33.98
2025-11-14 04:38:01,17.05,87.46,100.87,33.87
2025-11-14 04:38:16,17.05,86.91,100.87,33.87
2025-11-14 04:38:31,17.04,87.03,100.87,33.81
2025-11-14 04:38:46,17.03,87.02,100.87,33.92
2025-11-14 04:39:01,17.02,87.33,100.87,33.92
2025-11-14 04:39:16,17.01,87.23,100.87,33.98
2025-11-14 04:39:31,17.01,87.14,100.87,33.95
2025-11-14 04:39:46,17.0,87.25,100.87,33.76
2025-11-14 04:40:01,17.0,87.69,100.88,34.09
2025-11-14 04:40:16,17.0,87.65,100.88,34.06
2025-11-14 04:40:31,17.0,87.32,100.88,33.87
2025-11-14 04:40:46,17.01,87.42,100.88,33.95
2025-11-14 04:41:01,17.01,87.46,100.88,33.98
2025-11-14 04:41:17,17.01,87.17,100.88,33.71
2025-11-14 04:41:32,17.01,87.31,100.88,33.9
2025-11-14 04:41:46,17.01,87.94,100.88,34.03
2025-11-14 04:42:02,17.02,88.48,100.88,33.76
2025-11-14 04:42:17,17.03,88.92,100.88,33.92
2025-11-14 04:42:32,17.05,89.21,100.88,33.81
2025-11-14 04:42:47,17.06,89.4,100.88,33.87
2025-11-14 04:43:02,17.07,89.38,100.88,33.84
2025-11-14 04:43:17,17.09,89.53,100.88,33.76
2025-11-14 04:43:32,17.09,89.1,100.88,33.71
2025-11-14 04:43:47,17.1,88.7,100.88,33.65
2025-11-14 04:44:02,17.1,89.26,100.88,33.62
2025-11-14 04:44:17,17.11,89.66,100.88,33.87
2025-11-14 04:44:32,17.12,89.88,100.88,33.65
2025-11-14 04:44:47,17.13,89.64,100.88,33.6
2025-11-14 04:45:02,17.14,89.76,100.88,33.57
2025-11-14 04:45:16,17.15,89.99,100.88,33.71
2025-11-14 04:45:32,17.16,89.93,100.88,33.62
2025-11-14 04:45:47,17.16,89.85,100.88,33.49
2025-11-14 04:46:02,17.15,89.48,100.88,33.49
2025-11-14 04:46:17,17.14,88.44,100.88,33.46
2025-11-14 04:46:32,17.12,87.35,100.88,33.04
2025-11-14 04:46:47,17.11,87.84,100.88,33.17
2025-11-14 04:47:02,17.1,88.28,100.88,33.33
2025-11-14 04:47:17,17.09,88.06,100.88,33.28
2025-11-14 04:47:32,17.08,87.63,100.88,33.09
2025-11-14 04:47:48,17.07,87.39,100.88,33.01
2025-11-14 04:48:02,17.06,87.44,100.88,33.01
2025-11-14 04:48:18,17.04,87.02,100.88,32.91
2025-11-14 04:48:33,17.03,86.87,100.88,33.01
2025-11-14 04:48:47,17.02,86.62,100.88,33.06
2025-11-14 04:49:02,17.02,87.35,100.88,33.12
2025-11-14 04:49:17,17.01,87.56,100.88,33.04
2025-11-14 04:49:33,17.01,87.28,100.88,33.33
2025-11-14 04:49:48,17.02,87.78,100.88,33.12
2025-11-14 04:50:03,17.02,88.29,100.88,33.28
2025-11-14 04:50:18,17.03,88.53,100.88,33.35
2025-11-14 04:50:34,17.04,88.32,100.88,33.38
2025-11-14 04:50:48,17.05,88.65,100.88,33.44
2025-11-14 04:51:03,17.06,88.79,100.88,33.6
2025-11-14 04:51:18,17.06,88.2,100.88,33.49
2025-11-14 04:51:33,17.06,87.77,100.88,33.44
2025-11-14 04:51:48,17.06,88.36,100.88,33.51
2025-11-14 04:52:03,17.06,88.84,100.88,33.65
2025-11-14 04:52:18,17.07,88.44,100.88,33.71
2025-11-14 04:52:33,17.06,87.73,100.88,33.54
2025-11-14 04:52:49,17.06,87.74,100.88,33.54
2025-11-14 04:53:04,17.05,87.4,100.88,33.49
2025-11-14 04:53:19,17.04,87.46,100.88,33.62
2025-11-14 04:53:34,17.04,88.19,100.88,33.62
2025-11-14 04:53:49,17.04,88.22,100.88,33.71
2025-11-14 04:54:04,17.05,88.78,100.88,33.76
2025-11-14 04:54:19,17.06,89.24,100.88,33.81
2025-11-14 04:54:34,17.06,88.87,100.88,33.76
2025-11-14 04:54:49,17.06,88.41,100.88,33.73
2025-11-14 04:55:04,17.06,88.13,100.88,33.87
2025-11-14 04:55:19,17.05,88.0,100.88,33.76
2025-11-14 04:55:34,17.05,87.72,100.88,33.73
2025-11-14 04:55:49,17.04,87.91,100.88,33.76
2025-11-14 04:56:04,17.04,88.25,100.88,34.06
2025-11-14 04:56:20,17.04,88.37,100.88,33.9
2025-11-14 04:56:35,17.03,87.64,100.88,33.71
2025-11-14 04:56:49,17.02,86.94,100.89,34.09
2025-11-14 04:57:05,17.02,87.41,100.89,33.98
2025-11-14 04:57:19,17.02,87.93,100.89,34.03
2025-11-14 04:57:35,17.02,88.33,100.89,34.26
2025-11-14 04:57:50,17.02,88.17,100.89,33.92
2025-11-14 04:58:05,17.02,87.73,100.89,33.92
2025-11-14 04:58:20,17.01,86.97,100.89,34.15
2025-11-14 04:58:34,17.0,86.54,100.89,34.06
2025-11-14 04:58:50,17.0,87.33,100.89,33.92
2025-11-14 04:59:05,17.0,88.06,100.89,34.09
2025-11-14 04:59:20,17.01,88.54,100.89,34.09
2025-11-14 04:59:35,17.01,88.57,100.89,34.09
2025-11-14 04:59:50,17.01,87.9,100.89,34.2
2025-11-14 05:00:05,17.02,88.12,100.89,34.37
2025-11-14 05:00:20,17.02,88.43,100.89,34.31
2025-11-14 05:00:35,17.02,88.71,100.89,34.48
2025-11-14 05:00:50,17.03,88.42,100.89,34.29
2025-11-14 05:01:05,17.02,87.85,100.89,34.26
2025-11-14 05:01:21,17.02,88.05,100.89,34.57
2025-11-14 05:01:35,17.02,88.29,100.89,34.48
2025-11-14 05:01:50,17.02,88.31,100.89,34.37
2025-11-14 05:02:06,17.02,88.52,100.89,34.51
2025-11-14 05:02:21,17.02,88.77,100.89,34.4
2025-11-14 05:02:36,17.02,88.6,100.89,34.48
2025-11-14 05:02:51,17.02,88.57,100.89,34.77
2025-11-14 05:03:06,17.02,88.57,100.89,34.57
2025-11-14 05:03:21,17.02,88.32,100.89,34.6
2025-11-14 05:03:36,17.02,88.44,100.89,34.71
2025-11-14 05:03:51,17.01,88.39,100.89,34.6
2025-11-14 05:04:06,17.01,88.34,100.89,34.63
2025-11-14 05:04:21,17.01,87.85,100.89,34.6
2025-11-14 05:04:36,17.0,87.48,100.89,34.54
2025-11-14 05:04:51,16.99,86.92,100.88,34.23
2025-11-14 05:05:06,16.98,87.09,100.88,34.51
2025-11-14 05:05:21,16.97,87.46,100.88,34.54
2025-11-14 05:05:36,16.97,87.77,100.88,34.57
2025-11-14 05:05:52,16.96,87.48,100.88,34.4
2025-11-14 05:06:06,16.96,87.62,100.88,34.66
2025-11-14 05:06:22,16.95,87.54,100.88,34.48
2025-11-14 05:06:37,16.95,87.36,100.88,34.71
2025-11-14 05:06:51,16.94,87.16,100.88,34.71
2025-11-14 05:07:07,16.93,87.14,100.88,34.48
2025-11-14 05:07:22,16.93,86.83,100.88,34.6
2025-11-14 05:07:36,16.92,86.99,100.88,34.66
2025-11-14 05:07:52,16.92,87.01,100.88,34.66
2025-11-14 05:08:07,16.92,86.94,100.88,34.68
2025-11-14 05:08:22,16.92,87.27,100.88,34.63
2025-11-14 05:08:37,16.91,86.87,100.88,34.77
2025-11-14 05:08:52,16.91,86.67,100.88,34.74
2025-11-14 05:09:07,16.9,86.89,100.88,34.71
2025-11-14 05:09:22,16.89,87.16,100.88,34.74
2025-11-14 05:09:37,16.9,87.64,100.88,34.57
2025-11-14 05:09:52,16.9,88.22,100.88,34.66
2025-11-14 05:10:07,16.91,88.41,100.88,34.8
2025-11-14 05:10:22,16.91,88.69,100.88,34.6
2025-11-14 05:10:38,16.92,88.17,100.88,34.66
2025-11-14 05:10:53,16.92,87.74,100.88,34.54
2025-11-14 05:11:08,16.92,88.05,100.88,34.37
2025-11-14 05:11:23,16.93,88.68,100.88,34.2
2025-11-14 05:11:38,16.94,88.78,100.88,34.09
2025-11-14 05:11:52,16.95,88.88,100.88,34.06
2025-11-14 05:12:08,16.95,89.01,100.88,33.98
2025-11-14 05:12:23,16.96,88.93,100.88,33.9
2025-11-14 05:12:37,16.97,89.12,100.88,33.87
2025-11-14 05:12:53,16.97,89.31,100.88,33.76
2025-11-14 05:13:07,16.98,89.26,100.88,33.71
2025-11-14 05:13:22,16.98,89.13,100.89,33.6
2025-11-14 05:13:38,16.97,88.54,100.89,33.3
2025-11-14 05:13:52,16.96,88.26,100.89,32.99
2025-11-14 05:14:08,16.95,87.97,100.89,32.78
2025-11-14 05:14:23,16.94,87.89,100.89,32.6
2025-11-14 05:14:38,16.93,87.98,100.89,32.65
2025-11-14 05:14:53,16.93,88.2,100.89,32.4
2025-11-14 05:15:08,16.92,88.03,100.89,32.35
2025-11-14 05:15:23,16.91,87.73,100.89,32.1
2025-11-14 05:15:38,16.91,87.52,100.89,31.9
2025-11-14 05:15:53,16.91,88.08,100.88,31.9
2025-11-14 05:16:08,16.92,88.67,100.88,31.88
2025-11-14 05:16:24,16.92,88.33,100.88,31.71
2025-11-14 05:16:39,16.92,88.35,100.88,31.45
2025-11-14 05:16:54,16.93,88.4,100.88,31.57
2025-11-14 05:17:09,16.93,88.11,100.88,31.47
2025-11-14 05:17:24,16.92,87.9,100.88,31.12
2025-11-14 05:17:39,16.92,87.87,100.89,31.28
2025-11-14 05:17:54,16.93,88.43,100.89,31.12
2025-11-14 05:18:09,16.92,88.2,100.89,31.28
2025-11-14 05:18:24,16.93,87.93,100.89,31.33
2025-11-14 05:18:39,16.93,87.74,100.89,31.21
2025-11-14 05:18:54,16.92,87.15,100.89,31.07
2025-11-14 05:19:09,16.92,86.95,100.89,30.96
2025-11-14 05:19:25,16.92,87.18,100.89,30.96
2025-11-14 05:19:40,16.91,87.56,100.89,31.23
2025-11-14 05:19:55,16.92,87.78,100.89,31.23
2025-11-14 05:20:10,16.92,88.3,100.89,31.49
2025-11-14 05:20:24,16.93,88.51,100.89,31.54
2025-11-14 05:20:40,16.93,88.03,100.89,31.66
2025-11-14 05:20:55,16.93,88.23,100.89,31.81
2025-11-14 05:21:10,16.93,88.31,100.89,31.78
2025-11-14 05:21:25,16.94,88.66,100.89,32.05
2025-11-14 05:21:40,16.95,89.3,100.89,32.22
2025-11-14 05:21:55,16.96,89.43,100.89,32.3
2025-11-14 05:22:10,16.97,88.97,100.89,32.3
2025-11-14 05:22:25,16.97,88.64,100.89,32.3
2025-11-14 05:22:40,16.98,88.94,100.89,32.45
2025-11-14 05:22:55,16.98,88.67,100.89,32.55
2025-11-14 05:23:10,16.97,88.49,100.89,32.5
2025-11-14 05:23:25,16.97,88.48,100.89,32.4
2025-11-14 05:23:40,16.96,87.87,100.89,32.75
2025-11-14 05:23:55,16.95,86.91,100.89,32.42
2025-11-14 05:24:11,16.94,87.16,100.89,32.45
2025-11-14 05:24:25,16.93,87.65,100.89,32.68
2025-11-14 05:24:41,16.93,87.82,100.89,32.55
2025-11-14 05:24:55,16.92,87.91,100.89,32.75
2025-11-14 05:25:11,16.92,88.4,100.89,33.01
2025-11-14 05:25:26,16.92,88.47,100.9,32.88
2025-11-14 05:25:41,16.92,88.5,100.89,33.17
2025-11-14 05:25:56,16.92,88.32,100.9,33.09
2025-11-14 05:26:11,16.92,88.0,100.9,33.25
2025-11-14 05:26:26,16.92,88.55,100.9,33.3
2025-11-14 05:26:41,16.93,88.75,100.9,33.3
2025-11-14 05:26:56,16.93,88.47,100.9,33.35
2025-11-14 05:27:11,16.93,88.28,100.9,33.33
2025-11-14 05:27:26,16.92,87.94,100.9,33.54
2025-11-14 05:27:41,16.92,88.13,100.9,33.57
2025-11-14 05:27:56,16.92,88.03,100.9,33.54
2025-11-14 05:28:11,16.92,87.72,100.9,33.57
2025-11-14 05:28:26,16.92,87.49,100.9,33.54
2025-11-14 05:28:41,16.91,87.27,100.89,33.6
2025-11-14 05:28:56,16.91,87.08,100.9,33.49
2025-11-14 05:29:11,16.9,87.54,100.9,33.54
2025-11-14 05:29:26,16.9,87.75,100.9,33.51
2025-11-14 05:29:42,16.89,87.7,100.9,33.6
2025-11-14 05:29:57,16.88,87.57,100.9,33.87
2025-11-14 05:30:12,16.88,87.06,100.9,33.76
2025-11-14 05:30:26,16.87,87.54,100.9,33.9
2025-11-14 05:30:42,16.87,87.81,100.89,33.92
2025-11-14 05:30:58,16.88,87.93,100.89,33.9
2025-11-14 05:31:11,16.88,88.31,100.89,33.98
2025-11-14 05:31:28,16.89,88.44,100.89,34.09
2025-11-14 05:31:43,16.9,88.47,100.89,34.06
2025-11-14 05:31:58,16.91,88.14,100.9,34.17
2025-11-14 05:32:12,16.91,88.11,100.9,34.15
2025-11-14 05:32:27,16.91,88.14,100.9,34.15
2025-11-14 05:32:42,16.91,87.69,100.89,34.06
2025-11-14 05:32:57,16.91,87.47,100.89,34.12
2025-11-14 05:33:13,16.91,87.86,100.89,34.2
2025-11-14 05:33:28,16.91,88.19,100.9,34.31
2025-11-14 05:33:43,16.9,87.27,100.9,34.26
2025-11-14 05:33:58,16.9,87.51,100.9,34.31
2025-11-14 05:34:13,16.9,88.05,100.9,34.29
2025-11-14 05:34:28,16.9,88.63,100.9,34.37
2025-11-14 05:34:43,16.9,88.45,100.9,34.29
2025-11-14 05:34:59,16.91,88.76,100.9,34.48
2025-11-14 05:35:13,16.91,89.05,100.9,34.54
2025-11-14 05:35:28,16.91,88.53,100.9,34.6
2025-11-14 05:35:43,16.91,87.99,100.9,34.46
2025-11-14 05:35:58,16.91,88.28,100.9,34.51
2025-11-14 05:36:13,16.91,88.49,100.9,34.66
2025-11-14 05:36:28,16.91,88.77,100.9,34.54
2025-11-14 05:36:43,16.91,88.36,100.9,34.95
2025-11-14 05:36:58,16.91,88.05,100.9,34.6
2025-11-14 05:37:13,16.91,88.46,100.9,34.74
2025-11-14 05:37:28,16.91,88.68,100.9,34.83
2025-11-14 05:37:44,16.91,88.86,100.91,34.97
2025-11-14 05:37:58,16.92,88.98,100.91,34.92
2025-11-14 05:38:13,16.91,88.62,100.91,34.92
2025-11-14 05:38:29,16.91,88.18,100.91,34.74
2025-11-14 05:38:44,16.91,88.33,100.91,34.77
2025-11-14 05:38:59,16.91,88.68,100.91,34.83
2025-11-14 05:39:14,16.92,89.08,100.91,34.97
2025-11-14 05:39:28,16.92,88.85,100.91,35.0
2025-11-14 05:39:44,16.92,88.37,100.91,35.0
2025-11-14 05:39:59,16.92,88.59,100.91,35.03
2025-11-14 05:40:14,16.91,88.26,100.91,35.0
2025-11-14 05:40:29,16.91,88.11,100.91,34.8
2025-11-14 05:40:44,16.9,88.24,100.91,34.89
2025-11-14 05:40:59,16.9,88.41,100.91,34.83
2025-11-14 05:41:14,16.9,88.3,100.91,35.03
2025-11-14 05:41:28,16.9,88.12,100.91,34.95
2025-11-14 05:41:45,16.9,88.03,100.91,35.0
2025-11-14 05:41:59,16.9,88.04,100.91,35.06
2025-11-14 05:42:15,16.9,87.96,100.91,35.0
2025-11-14 05:42:30,16.89,87.53,100.91,35.03
2025-11-14 05:42:45,16.89,87.19,100.92,34.89
2025-11-14 05:42:59,16.89,86.95,100.92,34.77
2025-11-14 05:43:15,16.88,87.05,100.92,34.92
2025-11-14 05:43:29,16.88,87.06,100.92,34.77
2025-11-14 05:43:45,16.88,86.88,100.92,34.89
2025-11-14 05:43:59,16.89,87.32,100.92,34.86
2025-11-14 05:44:15,16.89,87.48,100.92,34.95
2025-11-14 05:44:29,16.9,87.46,100.92,34.92
2025-11-14 05:44:44,16.9,87.63,100.92,34.89
2025-11-14 05:44:59,16.91,88.03,100.93,35.06
2025-11-14 05:45:15,16.92,88.16,100.93,35.03
2025-11-14 05:45:30,16.93,87.97,100.93,35.06
2025-11-14 05:45:45,16.94,87.61,100.93,35.0
2025-11-14 05:46:00,16.94,87.19,100.93,35.06
2025-11-14 05:46:15,16.94,86.85,100.93,34.95
2025-11-14 05:46:30,16.93,87.02,100.93,34.89
2025-11-14 05:46:46,16.93,87.38,100.93,34.97
2025-11-14 05:47:00,16.94,87.5,100.93,35.03
2025-11-14 05:47:16,16.94,87.55,100.93,35.0
2025-11-14 05:47:30,16.94,87.45,100.93,35.06
2025-11-14 05:47:45,16.95,87.37,100.93,34.97
2025-11-14 05:48:01,16.95,87.56,100.93,34.95
2025-11-14 05:48:16,16.96,87.43,100.93,35.24
2025-11-14 05:48:30,16.96,87.82,100.93,35.06
2025-11-14 05:48:46,16.97,87.73,100.94,35.06
2025-11-14 05:49:01,16.98,88.09,100.94,35.03
2025-11-14 05:49:16,16.98,88.11,100.94,35.15
2025-11-14 05:49:32,16.98,88.18,100.94,35.15
2025-11-14 05:49:45,16.99,88.5,100.94,35.0
2025-11-14 05:50:01,17.0,88.74,100.94,35.24
2025-11-14 05:50:16,17.0,88.85,100.94,35.09
2025-11-14 05:50:32,17.01,89.16,100.94,35.27
2025-11-14 05:50:45,17.02,89.24,100.94,35.27
2025-11-14 05:51:02,17.02,88.89,100.94,35.24
2025-11-14 05:51:15,17.02,88.33,100.94,35.15
2025-11-14 05:51:33,17.02,88.52,100.94,35.24
2025-11-14 05:51:46,17.02,88.73,100.94,35.36
2025-11-14 05:52:00,17.02,88.84,100.94,35.33
2025-11-14 05:52:16,17.03,88.86,100.94,35.42
2025-11-14 05:52:31,17.03,88.74,100.94,35.36
2025-11-14 05:52:46,17.03,88.52,100.94,35.33
2025-11-14 05:53:01,17.02,88.31,100.94,35.24
2025-11-14 05:53:16,17.02,88.51,100.94,35.3
2025-11-14 05:53:31,17.02,88.63,100.94,35.15
2025-11-14 05:53:46,17.02,88.34,100.94,35.36
2025-11-14 05:54:02,17.02,88.17,100.94,35.33
2025-11-14 05:54:16,17.01,88.09,100.94,35.27
2025-11-14 05:54:32,17.01,88.26,100.94,35.33
2025-11-14 05:54:47,17.01,88.39,100.94,35.3
2025-11-14 05:55:02,17.0,87.97,100.94,35.18
2025-11-14 05:55:18,16.99,87.57,100.94,35.12
2025-11-14 05:55:32,16.98,87.42,100.94,35.27
2025-11-14 05:55:47,16.98,87.63,100.94,35.33
2025-11-14 05:56:02,16.97,87.81,100.94,35.18
2025-11-14 05:56:17,16.96,87.65,100.95,35.18
2025-11-14 05:56:32,16.95,87.21,100.95,35.18
2025-11-14 05:56:48,16.95,87.85,100.95,35.33
2025-11-14 05:57:02,16.95,88.56,100.95,35.36
2025-11-14 05:57:17,16.96,88.8,100.95,35.39
2025-11-14 05:57:32,16.96,88.72,100.95,35.42
2025-11-14 05:57:47,16.97,89.0,100.95,35.51
2025-11-14 05:58:02,16.98,89.29,100.95,35.72
2025-11-14 05:58:18,16.98,88.95,100.95,35.6
2025-11-14 05:58:32,16.98,88.77,100.95,35.42
2025-11-14 05:58:47,16.98,88.6,100.95,35.63
2025-11-14 05:59:03,16.97,88.41,100.95,35.63
2025-11-14 05:59:17,16.97,88.46,100.95,35.63
2025-11-14 05:59:32,16.97,88.99,100.95,35.6
2025-11-14 05:59:47,16.97,89.31,100.95,35.6
2025-11-14 06:00:03,16.97,88.51,100.95,35.75
2025-11-14 06:00:18,16.97,88.96,100.95,35.48
2025-11-14 06:00:33,16.97,89.17,100.95,35.72
2025-11-14 06:00:48,16.96,88.44,100.95,35.57
2025-11-14 06:01:03,16.94,87.42,100.95,35.39
2025-11-14 06:01:18,16.93,86.84,100.95,35.45
2025-11-14 06:01:33,16.91,87.39,100.94,35.33
2025-11-14 06:01:48,16.91,88.47,100.95,35.54
2025-11-14 06:02:02,16.91,88.99,100.95,35.78
2025-11-14 06:02:18,16.92,89.25,100.95,35.6
2025-11-14 06:02:33,16.93,89.32,100.95,35.81
2025-11-14 06:02:48,16.94,89.5,100.95,35.91
2025-11-14 06:03:02,16.94,89.41,100.95,35.78
2025-11-14 06:03:18,16.95,89.22,100.95,35.72
2025-11-14 06:03:33,16.95,89.24,100.95,35.78
2025-11-14 06:03:48,16.95,88.68,100.95,35.85
2025-11-14 06:04:04,16.95,88.69,100.95,35.54
2025-11-14 06:04:19,16.95,88.63,100.95,35.85
2025-11-14 06:04:34,16.95,88.98,100.95,35.66
2025-11-14 06:04:49,16.95,88.83,100.95,35.66
2025-11-14 06:05:03,16.95,88.48,100.95,35.54
2025-11-14 06:05:19,16.94,88.36,100.95,35.63
2025-11-14 06:05:33,16.93,88.26,100.95,35.48
2025-11-14 06:05:49,16.92,88.36,100.96,35.75
2025-11-14 06:06:04,16.92,88.29,100.96,35.85
2025-11-14 06:06:19,16.91,88.47,100.95,35.6
2025-11-14 06:06:34,16.91,88.95,100.96,35.66
2025-11-14 06:06:49,16.91,88.82,100.96,35.69
2025-11-14 06:07:04,16.9,88.51,100.96,35.63
2025-11-14 06:07:18,16.9,88.31,100.96,35.66
2025-11-14 06:07:34,16.88,87.61,100.96,35.85
2025-11-14 06:07:49,16.87,87.67,100.96,35.54
2025-11-14 06:08:03,16.86,87.59,100.96,35.75
2025-11-14 06:08:19,16.85,87.31,100.96,35.54
2025-11-14 06:08:34,16.84,87.03,100.96,35.66
2025-11-14 06:08:50,16.83,86.54,100.96,35.57
2025-11-14 06:09:05,16.82,86.47,100.96,35.51
2025-11-14 06:09:20,16.81,86.67,100.96,35.66
2025-11-14 06:09:35,16.8,86.9,100.96,35.54
2025-11-14 06:09:50,16.8,87.29,100.96,35.6
2025-11-14 06:10:04,16.8,87.51,100.96,35.66
2025-11-14 06:10:19,16.8,87.9,100.96,35.88
2025-11-14 06:10:34,16.81,88.29,100.96,35.81
2025-11-14 06:10:49,16.81,88.23,100.96,35.72
2025-11-14 06:11:05,16.82,88.21,100.96,35.66
